550699,WMATIC,USDC,500,0x0dd89655c6ee8d660c00667625434b53112bd32e,0.1563342640193550000000000000000000000000,666.926281318063
558885,WMATIC,USDC,500,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.1435117079003260000000000000000000000000,612.224903324577
567932,WMATIC,WETH,500,0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,0.1432726294500740000000000000000000000000,611.20498806307
482241,WMATIC,WETH,3000,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.142243423925002000000000000000000000000,606.81436891215
576254,WMATIC,USDC,500,0x95f6f16b8e45039a5aa679711b272bfc6b7805c6,0.1368138252177020000000000000000000000000,583.651551102354
507341,WMATIC,USDC,500,0x07faafeb5228bbd3ab6ae5dad77d018c472c986e,0.1339299589204820000000000000000000000000,571.348897954063
549056,WMATIC,USDC,500,0xfc027782f4195fb3c0affaf7850cc9bc440db4a0,0.1338055011244670000000000000000000000000,570.817957564264
563148,WMATIC,GNS,3000,0xa3ccbee1729f2d744fe2325c25199cf0e670fc44,0.126932846445858000000000000000000000000,541.499023187726
595919,WMATIC,LINK,3000,0x4251890eb713de6cc954b10c134453a6cf470fe8,0.122021511859223000000000000000000000000,520.547134408132
562099,WMATIC,USDC,500,0xa2d76c09b86cf904f75672df51f859a876a88429,0.1210127691557100000000000000000000000000,516.243810218257
598986,WMATIC,LINK,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.112441422290519000000000000000000000000,479.6782081313
562757,WMATIC,GNS,3000,0xa92464c138f82512346c8346d1530a97a8b00044,0.1107339334244840000000000000000000000000,472.394013543761
585321,WMATIC,GNS,3000,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.1099055043921470000000000000000000000000,468.859912447382
563163,WMATIC,GNS,3000,0xc531ee6b5cc1976e63fdeabf2b65466d81932ed5,0.1080578711908580000000000000000000000000,460.977858261084
562569,WMATIC,GNS,3000,0x705b434c957cacd7c3a74f6d13a5553071ab08a6,0.1056999100343490000000000000000000000000,450.918730945218
566032,WMATIC,GNS,3000,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0.0963476326983919000000000000000000000000,411.021657935344
588175,WMATIC,SAND,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0950993521366961000000000000000000000000,405.696458637062
586978,WMATIC,WETH,500,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.0950695530831989000000000000000000000000,405.569335053116
558665,WMATIC,AAVE,3000,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.0941579108715243000000000000000000000000,401.680244239029
589716,WMATIC,WETH,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0919562740455907000000000000000000000000,392.288000828134
549839,WMATIC,USDC,500,0x11dc6ca3b9cc282d62dfba8c47fcacef132c86b3,0.091425977125824100000000000000000000000,390.025739545153
575703,WMATIC,USDC,500,0x19d772e0cfd61d6fbfca266d6c1fe4df4eea7f9e,0.0877617742014524000000000000000000000000,374.394148827181
544988,WMATIC,USDC,500,0x041fc0ba13e01925df08966996d4faad03a6a8f5,0.0872497593347319000000000000000000000000,372.209879286633
472572,WMATIC,WETH,3000,0x547bb40b50282a94055a71c416c23cf7f343e59c,0.0820740361936748000000000000000000000000,350.1301016432
571553,WMATIC,AAVE,3000,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.0784247634036167000000000000000000000000,334.562203289917
554894,WMATIC,LDO,3000,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.0783405463279720000000000000000000000000,334.20293092288
562308,WMATIC,GNS,3000,0xfa55dab8940946b416b76811f3dc5cc9c945a018,0.0778458190647483000000000000000000000000,332.092410775566
562373,WMATIC,GNS,3000,0x0525d7fac2fd6e4689cdbc508a332fb6d58c2f83,0.0768423529647222000000000000000000000000,327.811596721672
425102,WMATIC,GNS,10000,0x0a2492d1b9a80fe094a011d645666653f3d3fc09,0.0752091518734132000000000000000000000000,320.844315829644
587867,WMATIC,USDC,500,0x5593095740485d30cd2171eb12a1f174a1ccb085,0.0733588374151915000000000000000000000000,312.950823327335
558854,WMATIC,WETH,500,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.07158934998275140000000000000000000000,305.402141145863
562371,WMATIC,GNS,3000,0x3bd8e0bb7e81c4b4abcffdff0b880d74a3ac9d2e,0.0694544534593358000000000000000000000000,296.294613705915
287311,WMATIC,USDC,500,0xed3a4c178e0f2e37c2971cd3b2abc2ae5eb23c8e,0.069243988780264300000000000000000000000,295.396765581306
561257,WMATIC,RNDR,10000,0x75f03bcf0e56b7de72ed26585caee949f0d5bf1a,0.0690410270726038000000000000000000000000,294.530925339635
505976,WMATIC,USDC,500,0xb0cf142f4bd18e9e76ed15448d10d4054bdc8e3e,0.06620383081813830000000000000000000000,282.427367880689
566447,WMATIC,RBW,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0649763915500767000000000000000000000000,277.191078115761
550973,WMATIC,USDC,500,0xdaf6d1853b44ef096f9daa5c4edfe888877ff650,0.064839035986670300000000000000000000000,276.605115494607
565947,WMATIC,GNS,3000,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.0639032055685474000000000000000000000000,272.612837124807
587395,WMATIC,DIMO,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0633320224887210000000000000000000000000,270.17615435555
557020,WMATIC,USDT,500,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.0609075637561090000000000000000000000000,259.833346546318
530976,WMATIC,USDC,500,0x3980a73f4159f867e6eec7555d26622e53d356b9,0.0607437651933952000000000000000000000000,259.134577360937
562031,WMATIC,GNS,10000,0x3a0c7c8c3d9726b1be759a9cfe2018b14cd18245,0.0584087760116272000000000000000000000000,249.173449122781
564029,WMATIC,UNIM,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.058365117748140400000000000000000000000,248.987201766844
566412,WMATIC,GNS,3000,0x92422f23bad585bacec3cceab7f7df8225471bab,0.0572690516123035000000000000000000000000,244.31135340668
552993,WMATIC,mXEN,10000,0x80dda80819fa9f013941055505eaf055a5ec2ff6,0.057255037634176400000000000000000000000,244.251569389545
596781,WMATIC,LDO,3000,0x39b3570cec5141749882e149b7e58717a70beab5,0.0570446231770668000000000000000000000000,243.353935513211
590364,WMATIC,WETH,3000,0x8046f936631201c7ebf508cc8dfe2f6a07559385,0.0557044982335581000000000000000000000000,237.63692554945
254440,WMATIC,USDC,500,0x84912149f93d963ad5ddc3c2781b1950d160a4da,0.055503870380053000000000000000000000000,236.781041593963
508382,WMATIC,WETH,3000,0x795fe6f884eb7599abfa814aea3cb8d0b3cc47c2,0.0550642576263393000000000000000000000000,234.905641464034
535765,WMATIC,WETH,3000,0x05aafceca991c0fb5015bb15b91313b9c32b4cae,0.0545550332966477000000000000000000000000,232.733276431402
588377,WMATIC,USDC,500,0x54eafff9634223fcfa71139c3ba411522631d171,0.0532856520459223000000000000000000000000,227.318061011855
601949,WMATIC,USDC,500,0x0dd89655c6ee8d660c00667625434b53112bd32e,0.0507279370539664000000000000000000000000,216.40677832564
562844,WMATIC,GNS,3000,0xd73d9cb29f02674cf41fc758ebf7758519c4cff4,0.0499877981996371000000000000000000000000,213.249325563296
530520,WMATIC,USDC,3000,0xd3724349e21e9df7f05bd760335a34c56ceb1205,0.0496272790576688000000000000000000000000,211.711340962127
570970,WMATIC,GNS,3000,0x750630450e37a12ccbfb64eaa2d6d1b0318a1316,0.0494087829885432000000000000000000000000,210.779230706076
556543,WMATIC,GNS,10000,0x50751960149966068048d4df9142528b897dd693,0.0492208604873277000000000000000000000000,209.977548133815
570871,WMATIC,GNS,3000,0x17eb56e0628765504f04151368b3002be2a9d36a,0.049154053240553700000000000000000000000,209.692546576827
566993,WMATIC,WETH,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0489814211099671000000000000000000000000,208.95609314731
554570,WMATIC,SAND,3000,0x4903cb9e427ded0e36598bc65c815052c98afeac,0.0483569272487156000000000000000000000000,206.291985114416
562318,WMATIC,GNS,3000,0x596e3177701d5fac743a48cb82d4ae86dfc8fe54,0.0478785369588646000000000000000000000000,204.251158946012
600679,WMATIC,WETH,500,0x27d2791842476060e16b99a9f6ce97a0797c6477,0.0477059934478060000000000000000000000000,203.515083569844
571582,WMATIC,GNS,3000,0x79ec1ab164b23ee48bc569c8f0ef8a58b60d803a,0.0476241040460079000000000000000000000000,203.165741123624
564051,WMATIC,mXEN,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0466138919219200000000000000000000000,198.856148345057
592155,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.046085113490446200000000000000000000000,196.600364975006
561740,WMATIC,USDC,500,0xcb874315a2137a6a126788759dece0af7daa8dce,0.0459789717552997000000000000000000000000,196.147561405949
506707,WMATIC,WETH,3000,0x8046f936631201c7ebf508cc8dfe2f6a07559385,0.0455887381280619000000000000000000000000,194.482813991225
466298,WMATIC,LINK,3000,0xfed74046a7ecafc8ef6462e89471da7a97815ad3,0.0453232030192260000000000000000000000000,193.350033894641
575158,WMATIC,WBTC,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.042894272058566800000000000000000000000,182.988147437234
562275,WMATIC,GNS,3000,0xacff0bdb82e1a5b77fa10d024bae19a761fca8a1,0.0417860768811380000000000000000000000000,178.260556251174
567844,WMATIC,USDT,500,0xaf1b45fbbda5d2d1ab923049ed7d26be3b22bca8,0.0412077939693727000000000000000000000000,175.793585403083
577928,WMATIC,LINK,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.0411413653171876000000000000000000000000,175.510198941051
562564,WMATIC,USDT,500,0x91ee65424a0a1cf1ca09ba1a04f060b37021f225,0.0410716673429536000000000000000000000000,175.212865461006
563342,WMATIC,AAVE,3000,0xfb680c36ccebab9e53403b645fecc148c7ddc2bb,0.041013088675579500000000000000000000000,174.962967250646
509066,WMATIC,WETH,3000,0x32ce66aa7236a9da1bfc3629d3e9f6d8d031b060,0.0402723684103168000000000000000000000000,171.803034173227
563089,WMATIC,GNS,3000,0x5d91c94fd64a08f9b9812c22f4da940b8ceda4ee,0.0395567628192251000000000000000000000000,168.750240988375
543453,WMATIC,USDT,500,0xed420ebbe9d974629ca85f1eca00b57fbe53f1d4,0.0388475436288832000000000000000000000000,165.72469236523
585272,WMATIC,USDC,500,0xf84e4ac4a0fa3331a2f16821676840d76bb38840,0.0385517504580396000000000000000000000000,164.462830541737
576094,WMATIC,USDT,500,0x88545028abcfa8507e55665607a4f9868f8f6c46,0.03824715799886130000000000000000000000,163.163430711561
573434,WMATIC,USDC,3000,0x1af115586a5de2c7db35749143b25a8dd7383956,0.0378443400802844000000000000000000000000,161.444998362966
586435,WMATIC,USDT,500,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.0373509912319972000000000000000000000000,159.340358571781
562846,WMATIC,GNS,3000,0x93bb65769569909194c46bf4e345394832f6a5b5,0.036860214293992500000000000000000000000,157.246690620783
569450,WMATIC,GNS,3000,0x054946914fffae1466b16613450f32ff21b81f71,0.036488636726320100000000000000000000000,155.661530470617
562697,WMATIC,GNS,3000,0x1af115586a5de2c7db35749143b25a8dd7383956,0.036291051928390600000000000000000000000,154.81862827413
501962,WMATIC,WETH,3000,0xfb680c36ccebab9e53403b645fecc148c7ddc2bb,0.0342421942274230000000000000000000000000,146.078144823317
573711,WMATIC,SAND,3000,0x5593095740485d30cd2171eb12a1f174a1ccb085,0.0335653903323932000000000000000000000000,143.190880743845
558037,WMATIC,mXEN,10000,0x60f0f62fa9963de8c9279050d98991d8c1a35481,0.033296604879153000000000000000000000000,142.044234588402
71260,WMATIC,PYR,10000,0x865fcda847083c81e9c3fdf0e4612e13bf5086dc,0.0326166859551143000000000000000000000000,139.143681709279
95926,WMATIC,PSP,10000,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.0321803182083107000000000000000000000000,137.282124868311
585262,WMATIC,USDC,500,0xc531ee6b5cc1976e63fdeabf2b65466d81932ed5,0.0321614258591702000000000000000000000000,137.20152958591
546986,WMATIC,USDT,500,0x369812ef2ff069983990cc8fdd8c266ddc0175cb,0.0320736796391794000000000000000000000000,136.827201791774
557852,WMATIC,USDC,500,0x25fec7ee26fa9a3f6a334ee239594fc4765cfaf6,0.0319090793389848000000000000000000000000,136.125012372192
570544,WMATIC,USDC,500,0x9a72deaf6089d0664a7712fd16e26522bbecc7da,0.030823041593127600000000000000000000000,131.49194540022
559642,WMATIC,BLANK,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.030556426153218800000000000000000000000,130.354556581487
567495,WMATIC,GNS,3000,0x8d488c95142ad3646b6be2bf90b85778bf3e716a,0.0302144725565601000000000000000000000000,128.895773108565
575316,WMATIC,WETH,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0299917206487500000000000000000000000000,127.945507327329
562352,WMATIC,GNS,3000,0xd5f2d3633cff78a5cf94d1eeaebbfc413de0f800,0.029904910582189700000000000000000000000,127.575173189543
562561,WMATIC,GNS,3000,0xdb4c8b0fbcb9cdbd146697f59ef6f457b8720fde,0.0296171650456353000000000000000000000000,126.347642795846
540975,WMATIC,PYR,10000,0x041d7710eb5b759ca179fcbf8a5f9b534e6a4c21,0.0289359424522887000000000000000000000000,123.441528427506
569291,WMATIC,LDO,3000,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0.0287674804232113000000000000000000000000,122.722864766019
597578,WMATIC,USDC,500,0x1af115586a5de2c7db35749143b25a8dd7383956,0.0286850640294314000000000000000000000000,122.371274157473
575636,WMATIC,USDC,500,0xd371935a1f318bf5ff24ab4d1b4f124fd26f86f6,0.0286620453127857000000000000000000000000,122.273075677507
600097,WMATIC,WETH,500,0x4251890eb713de6cc954b10c134453a6cf470fe8,0.02862981998209800000000000000000000000,122.135601528161
562594,WMATIC,GNS,3000,0x0de5b561fefce43336183b2d1ca8582a4216cbce,0.0286286892598680000000000000000000000000,122.130777835947
557073,WMATIC,USDC,500,0xf84e4ac4a0fa3331a2f16821676840d76bb38840,0.0281931290687776000000000000000000000000,120.272666049921
565552,WMATIC,GNS,3000,0x74281b1f0416b92496cf3acf7ebca3caf5a073b9,0.0272462627242031000000000000000000000000,116.233308113556
573061,WMATIC,SAND,3000,0xb154af72c7f5760a92c46193aeb24ff8ddd64488,0.0272118060687662000000000000000000000000,116.086315071299
562383,WMATIC,GNS,3000,0x73c22319a12253bf9b89b82f417020c7bb78502e,0.0271710190104501000000000000000000000000,115.912316355795
570303,WMATIC,GNS,3000,0x916af1f7156e5abeb49be7c13bfffe75bacc916b,0.0269284904115009000000000000000000000000,114.877682664806
563067,WMATIC,GNS,3000,0xd2c8b5370167622c77bc25030f99d88ae9bd1240,0.026345090290456400000000000000000000000,112.38888166082
590449,WMATIC,USDC,500,0xf43133c4b16b60e3633b00d0473cd42e2c86117c,0.0261504323387996000000000000000000000000,111.558465471242
555319,WMATIC,GNS,10000,0x8cf8e3d008adfe5d3e07da764280701e113fe487,0.0260665001154850000000000000000000000000,111.2004082921
565582,WMATIC,GNS,3000,0xbd326dbb8ef72d5469d7f9db5185a283c1a290cf,0.025538908957831800000000000000000000000,108.949689864908
498618,WMATIC,WBTC,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.0249016936779130000000000000000000000000,106.231311909179
563123,WMATIC,GNS,3000,0x2ea2de71193fd03d39504c68f3e8502cf08c4bdb,0.0247934786330692000000000000000000000000,105.76966354378
599810,WMATIC,mXEN,10000,0x80dda80819fa9f013941055505eaf055a5ec2ff6,0.0243459687721509000000000000000000000000,103.860574136749
484519,WMATIC,USDC,500,0x5d91c94fd64a08f9b9812c22f4da940b8ceda4ee,0.0243202685440785000000000000000000000000,103.750936255093
564697,WMATIC,USDC,500,0xa1abce130692057fa34081a5db2f27b05e4cfb82,0.0241904108444679000000000000000000000000,103.19695972765
557952,WMATIC,WETH,500,0xcc937a878cfcd7b6bfafe80053d37e42bc648c0f,0.0241624997892557000000000000000000000000,103.07789039645
502051,WMATIC,USDC,500,0xe689be490b91b62ada846cbfc2ee4fb035625433,0.0241128969132081000000000000000000000000,102.866283159402
562560,WMATIC,GNS,3000,0x9f3cb1d13ad41056cdbba5c06f0fe974b159c02a,0.0240326461202581000000000000000000000000,102.523931063713
562236,WMATIC,GNS,3000,0x8cbc223df02067476b7f3577eb6b0ac16f8e371d,0.0235930657784151000000000000000000000000,100.648669203718
590354,WMATIC,USDC,500,0x572a4716979814bcb06835d15c13d48c21860a17,0.0233202416358089000000000000000000000000,99.4847938880703
562332,WMATIC,GNS,10000,0xfe22324ea669448136dbba29733a9569f98e8640,0.0230390111678890000000000000000000000000,98.2850569568244
418978,WMATIC,USDC,500,0xb3596c802b3adfe06277bc7ecfacf934ceb3fc91,0.022741793046220900000000000000000000000,97.0171162538196
564687,WMATIC,MANA,3000,0xb7a3e33a76c359349a2aed0a7833dcdb3e2d8337,0.0224248592414626000000000000000000000000,95.6650679030801
591405,WMATIC,USDC,3000,0x5779502a2395cd22346059b518e91423200c99a2,0.0218098780979221000000000000000000000000,93.0415413862609
562491,WMATIC,GNS,3000,0xa352e596fb7a673232ff732c424f0805ac641c79,0.021532926614348300000000000000000000000,91.8600587202311
544028,WMATIC,WETH,3000,0xb6c58890a1c27d1100678890bd7666c1ad49917b,0.0215048555461128000000000000000000000000,91.7403067690618
509431,WMATIC,USDC,500,0xfb680c36ccebab9e53403b645fecc148c7ddc2bb,0.0214507518839859000000000000000000000000,91.5094990544874
513615,WMATIC,WETH,3000,0x1cb70eb194d7e2e7134df4a9ef346a807d7b81db,0.0213019129436124000000000000000000000000,90.8745480305306
562244,WMATIC,GNS,3000,0x218b9871532010ce59a5e201e7278162a80aea7e,0.0212502758282817000000000000000000000000,90.6542626726053
503572,WMATIC,USDC,3000,0xcfb331ade6d66ad1cb6765a2dd51ad3aa9a1400e,0.021182794022762300000000000000000000000,90.3663834294081
562981,WMATIC,GNS,3000,0x93ac2583f7d2733107368abf2b4be171562a04bc,0.0210490450841013000000000000000000000000,89.7958067688727
575558,WMATIC,mXEN,10000,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,0.0209954800987326000000000000000000000000,89.5672970642031
564805,WMATIC,UNI,3000,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0208331007810091000000000000000000000000,88.8745824170872
570005,WMATIC,GNS,3000,0xa75ef832099e1374635ad44ae64bfa0326a8fc0b,0.020566996526150000000000000000000000000,87.7393743278731
505706,WMATIC,RNDR,10000,0x883cc28b410d898b81826564fb6ddb85e8013562,0.0204874467065658000000000000000000000000,87.4000126038928
566174,WMATIC,GNS,3000,0xb0cf142f4bd18e9e76ed15448d10d4054bdc8e3e,0.0202321019362387000000000000000000000000,86.3107047723915
566658,WMATIC,GNS,3000,0x91ee65424a0a1cf1ca09ba1a04f060b37021f225,0.019670771464747300000000000000000000000,83.9160535019833
543683,WMATIC,USDC,3000,0x2eef0088c6adf5af103c3aa4100a3dc9b8c47ed2,0.0195703723052673000000000000000000000000,83.4877479190744
583991,WMATIC,USDC,500,0x7f69a8412561f7039eb171f5acae2ad52732c7ca,0.0193529057349338000000000000000000000000,82.56002953326
563791,WMATIC,GNS,3000,0x750f5b52051c505cc4a56c5447b37e03a6248017,0.0193057582788706000000000000000000000000,82.3588971855749
562612,WMATIC,GNS,3000,0x0a3f4abce67aa283bb64668230a7390c7dfc9ff0,0.019255170206077200000000000000000000000,82.1430870720417
587417,WMATIC,CPLE,10000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0189682917512320000000000000000000000000,80.9192556728258
568588,WMATIC,GNS,3000,0xd371935a1f318bf5ff24ab4d1b4f124fd26f86f6,0.0189031578145987000000000000000000000000,80.6413925030407
571796,WMATIC,GNS,3000,0xdb5ca5982654036d77d192b9829e49d7fa3cf838,0.0188950837423802000000000000000000000000,80.6069482883091
557402,WMATIC,USDC,500,0x3f014e481bab62cc09e4375f85e115b4cb92d3d0,0.0188478322189687000000000000000000000000,80.4053719864464
570714,WMATIC,AAVE,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0.0185177357747356000000000000000000000000,78.9971714527398
565905,WMATIC,GNS,3000,0xca2f33980a9e5f0803769a14fef1c137b83bd345,0.0184295774953674000000000000000000000000,78.6210858019374
565602,WMATIC,GNS,3000,0xe84b0443b8341d9c215a150ff208c0ce5d2d9a74,0.018387565923630300000000000000000000000,78.4418632784125
494277,WMATIC,USDT,500,0xb23edd8a0eb2d86aa3c21da463a3996594eb02f8,0.0182676440476935000000000000000000000000,77.9302732487482
562376,WMATIC,GNS,3000,0xa18a4e988ddf1aae4329e605e24199d26ec8c574,0.0180569019271882000000000000000000000000,77.0312415513316
564573,WMATIC,GNS,3000,0x18046856e236651765793123030994ae1d58e1e5,0.0176366269090671000000000000000000000000,75.2383367346903
559515,WMATIC,USDC,500,0x78e7717ee98c504f8fd0f93d6c117f396cf851b9,0.0175348304528451000000000000000000000000,74.8040702453486
563098,WMATIC,GNS,3000,0x63e4fcd66699fc76f3627202b23d1235801e1dda,0.0175202626754333000000000000000000000000,74.7419237051946
545722,WMATIC,WETH,500,0x1677eebf2df969db82bc16756f81c1c01b897dc4,0.0173782076538828000000000000000000000000,74.1359130660074
547163,WMATIC,USDC,500,0xf43133c4b16b60e3633b00d0473cd42e2c86117c,0.0173729203476988000000000000000000000000,74.1133572720258
566216,WMATIC,LINK,500,0x47c05a532689b6e9c62ec2fa2c6c06be05c31326,0.0173495269830936000000000000000000000000,74.0135605335339
564901,SUSHI,WMATIC,3000,0x5593095740485d30cd2171eb12a1f174a1ccb085,0.0172491945895046000000000000000000000000,73.5855397757571
562574,WMATIC,GNS,3000,0x2dcf3613f8b28c8ac645f58bd1d8ee1c539306a0,0.0171332709388231000000000000000000000000,73.0910062852853
548259,WMATIC,USDC,500,0xb6c58890a1c27d1100678890bd7666c1ad49917b,0.0170371466633939000000000000000000000000,72.6809374756195
565083,WMATIC,GNS,3000,0x70d58d5bb03ec6a5597247014bc9e636919b3864,0.016990829646004500000000000000000000000,72.4833478022167
563631,WMATIC,GNS,3000,0xbdec4409b7d75d077cbdc5eee6fd35c6cee7703d,0.016877925457609800000000000000000000000,72.0016954211239
520072,WMATIC,WETH,3000,0xd114e11a983204361f2d5b58cf2905d5734bf0e3,0.0165817680641630000000000000000000000000,70.7382798139614
562327,WMATIC,GNS,3000,0x6251eae929b61b8ffc8dc82f0453af8a2484a3b2,0.0164191930371402000000000000000000000000,70.0447302655778
581585,WMATIC,SAND,3000,0x5593095740485d30cd2171eb12a1f174a1ccb085,0.016323988310466500000000000000000000000,69.6385842762601
600824,WMATIC,USDT,500,0x90b9011a23cce0a9c8c78527b77bc7427b2cfa6c,0.0162746749202176000000000000000000000000,69.4282119936119
504234,WMATIC,USDC,500,0xf61cb2c830e562e6dfdecf3a2b383f456e6fc1e0,0.0161794175059777000000000000000000000000,69.0218412376839
595786,WMATIC,USDC,500,0x03056807f2c85db7645611cdac3cd4d16ab34fea,0.016045711657778300000000000000000000000,68.4514484022459
